experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test73_linreg_DTnc10_nv8_nd9,linreg,10,29,0.530524472774358,0.5627586112219575,0.676995028175654,0.7097098206597491,0.6281924012801008,0.6621684793207109,1.803257656010468,3.1680304876631005,2.4262518750901427,2.395215146740687,2.187584464449779,2.074285897604148,0.6490806326372768,0.6277591214686015,0.5521965918881319,0.5305571485239344,0.5844774532521099,0.5620037231541801,-0.0218577308621872,-0.7952378766480903,-0.3748918393974356,-0.3573041581812486,-0.2396454214189389,-0.175442163475781,0.805982022552382,0.793636851066459,0.7827004400546186,0.764731335887944,0.7804173612503361,0.7654447182516786,0.2764167362656062,0.2168193592924437,0.0752105521129967,0.0685071714906304,0.0385632327770423,0.0372093265540685
test74_linreg_DTnc10_nv8_nd9,linreg,10,27,0.508814444691253,0.5627586112219575,0.7017391215871589,0.7097098206597491,0.6217532743787453,0.6621684793207109,1.5630750566780611,3.1680304876631005,2.285263833653904,2.395215146740687,1.6922398961234122,2.074285897604148,0.663440892552356,0.6277591214686015,0.5358294268438484,0.5305571485239344,0.5887366617421073,0.5620037231541801,0.1142473038944045,-0.7952378766480903,-0.2949976991338199,-0.3573041581812486,0.0410530549733623,-0.175442163475781,0.8149255002807052,0.793636851066459,0.7703409430346346,0.764731335887944,0.7842990089073903,0.7654447182516786,0.4290124032993455,0.2168193592924437,0.1144805941090357,0.0685071714906304,0.2641495831544003,0.0372093265540685
test75_linreg_DTnc10_nv8_nd9,linreg,10,30,0.5565357666063382,0.5627586112219575,0.7002355882302254,0.7097098206597491,0.6430326416941916,0.6621684793207109,2.128816100617123,3.1680304876631005,2.295244620640858,2.395215146740687,1.880652390554128,2.074285897604148,0.6318752684284015,0.6277591214686015,0.5368239501910272,0.5305571485239344,0.5746612656021983,0.5620037231541801,-0.2063429664356715,-0.7952378766480903,-0.3006535433270854,-0.3573041581812486,-0.0657152503674345,-0.175442163475781,0.7949617369475567,0.793636851066459,0.771285344679966,0.764731335887944,0.7805360936414046,0.7654447182516786,0.3122532715677724,0.2168193592924437,0.1117409838008509,0.0685071714906304,0.1681758841271627,0.0372093265540685
test76_linreg_DTnc10_nv8_nd9,linreg,10,38,0.5957762329192549,0.5627586112219575,0.7000550347120577,0.7097098206597491,0.640431311252481,0.6621684793207109,2.0714410183015097,3.1680304876631005,2.1059313178354224,2.395215146740687,1.992528118146882,2.074285897604148,0.6059193694638616,0.6277591214686015,0.5369433786615729,0.5305571485239344,0.5763819350147378,0.5620037231541801,-0.1738300467052902,-0.7952378766480903,-0.1933747740497202,-0.3573041581812486,-0.129112223481866,-0.175442163475781,0.7791362530047808,0.793636851066459,0.7735564342974574,0.764731335887944,0.7774815701130582,0.7654447182516786,0.2758025963662406,0.2168193592924437,0.174416278171916,0.0685071714906304,0.110545787650831,0.0372093265540685
test77_linreg_DTnc10_nv8_nd9,linreg,10,28,0.5193678844951591,0.5627586112219575,0.6771012169338169,0.7097098206597491,0.6276840140483203,0.6621684793207109,1.6594412219293535,3.1680304876631005,2.4120227014091085,2.395215146740687,2.003499894191035,2.074285897604148,0.656460241122422,0.6277591214686015,0.5521263525424507,0.5305571485239344,0.5848137297763929,0.5620037231541801,0.0596391836253148,-0.7952378766480903,-0.3668285484521392,-0.3573041581812486,-0.1353296345848422,-0.175442163475781,0.8113300181774132,0.793636851066459,0.7809332768949109,0.764731335887944,0.7833188098073615,0.7654447182516786,0.4775366643322061,0.2168193592924437,0.0978101048147743,0.0685071714906304,0.1347715314677333,0.0372093265540685
test78_linreg_DTnc10_nv8_nd9,linreg,10,30,0.5213582637470798,0.5627586112219575,0.7040220223839976,0.7097098206597491,0.6394330654597903,0.6621684793207109,2.2440750420790687,3.1680304876631005,2.4240484998591403,2.395215146740687,1.9720802534441992,2.074285897604148,0.6551436899287639,0.6277591214686015,0.534319385093674,0.5305571485239344,0.5770422321358332,0.5620037231541801,-0.2716571160755261,-0.7952378766480903,-0.3736432457722898,-0.3573041581812486,-0.1175249671868958,-0.175442163475781,0.8106120999316657,0.793636851066459,0.7689787760837574,0.764731335887944,0.7761421043560337,0.7654447182516786,0.3139316831631495,0.2168193592924437,0.1116604703962169,0.0685071714906304,0.1595281368792619,0.0372093265540685
test79_linreg_DTnc10_nv8_nd9,linreg,10,34,0.5582858128911198,0.5627586112219575,0.6989208210202141,0.7097098206597491,0.6485845374842912,0.6621684793207109,2.008898896167905,3.1680304876631005,2.425350254145001,2.395215146740687,2.0225357833829545,2.074285897604148,0.6307176872674429,0.6277591214686015,0.5376936127631489,0.5305571485239344,0.5709889227446914,0.5620037231541801,-0.1383891041457319,-0.7952378766480903,-0.3743809149990118,-0.3573041581812486,-0.1461167622422587,-0.175442163475781,0.7942143615227437,0.793636851066459,0.7720019582700263,0.764731335887944,0.7721054331290362,0.7654447182516786,0.3592873454535345,0.2168193592924437,0.0540272378849329,0.0685071714906304,0.1242564539162457,0.0372093265540685
test80_linreg_DTnc10_nv8_nd9,linreg,10,32,0.5331921828083835,0.5627586112219575,0.7136041275279507,0.7097098206597491,0.6663013047848018,0.6621684793207109,2.0609436098669383,3.1680304876631005,2.512652227383624,2.395215146740687,2.168089621212461,2.074285897604148,0.6473160559485674,0.6277591214686015,0.5279812302154743,0.5305571485239344,0.559270034942409,0.5620037231541801,-0.1678814469990135,-0.7952378766480903,-0.4238526008538106,-0.3573041581812486,-0.2285982168180873,-0.175442163475781,0.8057313368500839,0.793636851066459,0.7620317811730906,0.764731335887944,0.766682941065173,0.7654447182516786,0.3807267241544686,0.2168193592924437,0.0625867119256479,0.0685071714906304,0.0133845986780956,0.0372093265540685
test81_linreg_DTnc10_nv8_nd9,linreg,10,20,0.555360731052935,0.5627586112219575,0.664167765821334,0.7097098206597491,0.6234234819316515,0.6621684793207109,1.3742491467026556,3.1680304876631005,2.349023722639186,2.395215146740687,1.8883352669199591,2.074285897604148,0.6326525044546164,0.6277591214686015,0.5606812801944678,0.5305571485239344,0.5876318905055133,0.5620037231541801,0.221249880732118,-0.7952378766480903,-0.3311287174945969,-0.3573041581812486,-0.0700689302664305,-0.175442163475781,0.7954959809020482,0.793636851066459,0.7869822426926405,0.764731335887944,0.7845348837634429,0.7654447182516786,0.4942359105592935,0.2168193592924437,0.1040330914793651,0.0685071714906304,0.1591792171716415,0.0372093265540685
test82_linreg_DTnc10_nv8_nd9,linreg,10,30,0.5620363910925361,0.5627586112219575,0.7114435186308621,0.7097098206597491,0.6326613307505359,0.6621684793207109,2.303424592678028,3.1680304876631005,2.4859996217455382,2.395215146740687,2.045844206469177,2.074285897604148,0.6282368393570672,0.6277591214686015,0.5294103810769222,0.5305571485239344,0.5815214465398225,0.5620037231541801,-0.3052889140055672,-0.7952378766480903,-0.4087492843487506,-0.3573041581812486,-0.1593250202221852,-0.175442163475781,0.7943462411224591,0.793636851066459,0.7639588524843667,0.764731335887944,0.7807253064597081,0.7654447182516786,0.3145328985162751,0.2168193592924437,0.1210586429648868,0.0685071714906304,0.138691097660253,0.0372093265540685
test83_linreg_DTnc10_nv8_nd9,linreg,10,31,0.54406463302904,0.5627586112219575,0.7025201382589944,0.7097098206597491,0.6374255125726668,0.6621684793207109,1.8155922659662431,3.1680304876631005,2.3026461355575187,2.395215146740687,1.8555611541418824,2.074285897604148,0.6401243927003798,0.6277591214686015,0.5353128175440982,0.5305571485239344,0.5783701429585186,0.5620037231541801,-0.0288474233769908,-0.7952378766480903,-0.3048477832419816,-0.3573041581812486,-0.051496719909913,-0.175442163475781,0.8003592380135849,0.793636851066459,0.7711449894858892,0.764731335887944,0.7765952347941473,0.7654447182516786,0.3821387223703731,0.2168193592924437,0.110306947384338,0.0685071714906304,0.198106332934933,0.0372093265540685
test84_linreg_DTnc10_nv8_nd9,linreg,10,33,0.537915883438205,0.5627586112219575,0.7086047521914013,0.7097098206597491,0.625241026849504,0.6621684793207109,1.5950236508543043,3.1680304876631005,2.170800757234706,2.395215146740687,1.755498603379488,2.074285897604148,0.6441915289536877,0.6277591214686015,0.5312881043001632,0.5305571485239344,0.5864296618705349,0.5620037231541801,0.0961428927802429,-0.7952378766480903,-0.2301345448600151,-0.3573041581812486,0.0052060428514331,-0.175442163475781,0.8027076069204727,0.793636851066459,0.7684717188991668,0.764731335887944,0.7830110752722128,0.7654447182516786,0.4190876383458036,0.2168193592924437,0.1698331070191296,0.0685071714906304,0.2421712795232259,0.0372093265540685
test85_linreg_DTnc10_nv8_nd9,linreg,10,40,0.5753896994988985,0.5627586112219575,0.700273381305279,0.7097098206597491,0.6247078478441468,0.6621684793207109,1.951612123733512,3.1680304876631005,2.3049305519239263,2.395215146740687,1.873399241067012,2.074285897604148,0.6194041939681465,0.6277591214686015,0.5367989516798009,0.5305571485239344,0.5867823370982631,0.5620037231541801,-0.1059262272556151,-0.7952378766480903,-0.306142300704165,-0.3573041581812486,-0.0616050851607021,-0.175442163475781,0.7871180215763814,0.793636851066459,0.7732055394338728,0.764731335887944,0.7849158164137596,0.7654447182516786,0.3344876396912882,0.2168193592924437,0.0920563370148939,0.0685071714906304,0.1516051392191504,0.0372093265540685
test86_linreg_DTnc10_nv8_nd9,linreg,10,29,0.5616793484582672,0.5627586112219575,0.7080503347632915,0.7097098206597491,0.6502099072984739,0.6621684793207109,2.107261297114929,3.1680304876631005,2.3396463539028787,2.395215146740687,1.940922073634066,2.074285897604148,0.6284730078691134,0.6277591214686015,0.5316548278409449,0.5305571485239344,0.5699138097646235,0.5620037231541801,-0.1941284376230432,-0.7952378766480903,-0.3258148142337942,-0.3573041581812486,-0.0998684626865793,-0.175442163475781,0.7944205234324812,0.793636851066459,0.765599462743036,0.764731335887944,0.7705729719412271,0.7654447182516786,0.2936804766659622,0.2168193592924437,0.1371626385956218,0.0685071714906304,0.1700351597860112,0.0372093265540685
test87_linreg_DTnc10_nv8_nd9,linreg,10,38,0.5607501002002763,0.5627586112219575,0.7141417719712888,0.7097098206597491,0.6850805865434466,0.6621684793207109,1.970198553783896,3.1680304876631005,2.262285821762183,2.395215146740687,1.973230060447027,2.074285897604148,0.6290876660565325,0.6277591214686015,0.5276256012905057,0.5305571485239344,0.5468483390311767,0.5620037231541801,-0.1164586584768605,-0.7952378766480903,-0.2819766763126299,-0.3573041581812486,-0.1181765319651861,-0.175442163475781,0.7931897257116395,0.793636851066459,0.763716857624117,0.764731335887944,0.7567691821912435,0.7654447182516786,0.3000756881632881,0.2168193592924437,0.0834793633875002,0.0685071714906304,0.101811593665416,0.0372093265540685
test88_linreg_DTnc10_nv8_nd9,linreg,10,27,0.5491788212898079,0.5627586112219575,0.6666172329196363,0.7097098206597491,0.6241778451387086,0.6621684793207109,1.604653539898901,3.1680304876631005,2.4482360049874594,2.395215146740687,2.0319972820401007,2.074285897604148,0.6367415747510826,0.6277591214686015,0.5590610619225058,0.5305571485239344,0.5871329113387318,0.5620037231541801,0.0906858930360483,-0.7952378766480903,-0.3873496559590201,-0.3573041581812486,-0.1514783396719297,-0.175442163475781,0.7981493957698,0.793636851066459,0.7860998198597988,0.764731335887944,0.783281499240205,0.7654447182516786,0.4388810727934376,0.2168193592924437,0.0763487149104198,0.0685071714906304,0.0856513655019537,0.0372093265540685
test89_linreg_DTnc10_nv8_nd9,linreg,10,41,0.5538230484270139,0.5627586112219575,0.7143823002209672,0.7097098206597491,0.6533984433864717,0.6621684793207109,2.647747665602154,3.1680304876631005,2.126120375393502,2.395215146740687,1.9531644332245992,2.074285897604148,0.6336696160903361,0.6277591214686015,0.5274665020867149,0.5305571485239344,0.5678047287999659,0.5620037231541801,-0.5004075609770569,-0.7952378766480903,-0.2048153712798399,-0.3573041581812486,-0.1068058793945492,-0.175442163475781,0.796919122688769,0.793636851066459,0.7669914105125814,0.764731335887944,0.7696997391670631,0.7654447182516786,0.3153656219914391,0.2168193592924437,0.1267312708176339,0.0685071714906304,0.1177449177655101,0.0372093265540685
test90_linreg_DTnc10_nv8_nd9,linreg,10,26,0.53845534034466,0.5627586112219575,0.6674041053444816,0.7097098206597491,0.640840145289993,0.6621684793207109,1.6615594551494723,3.1680304876631005,2.298938673094613,2.395215146740687,2.023593210727683,2.074285897604148,0.6438347011614791,0.6277591214686015,0.5585405792912751,0.5305571485239344,0.5761115086929325,0.5620037231541801,0.0584388376933107,-0.7952378766480903,-0.3027468637383412,-0.3573041581812486,-0.146715977946922,-0.175442163475781,0.803249350393819,0.793636851066459,0.7850249830195708,0.764731335887944,0.7786562675449906,0.7654447182516786,0.4614517569941861,0.2168193592924437,0.142664598664646,0.0685071714906304,0.1242213598404832,0.0372093265540685
test91_linreg_DTnc10_nv8_nd9,linreg,10,35,0.5692247252142725,0.5627586112219575,0.6901059172630878,0.7097098206597491,0.6476144811087239,0.6621684793207109,1.6016473958599555,3.1680304876631005,2.2770986185164803,2.395215146740687,2.057750055446016,2.074285897604148,0.6234820621661109,0.6277591214686015,0.5435242965648548,0.5305571485239344,0.5716305737656897,0.5620037231541801,0.0923893942057468,-0.7952378766480903,-0.2903706907944854,-0.3573041581812486,-0.166071745394214,-0.175442163475781,0.7905785783407115,0.793636851066459,0.7775980770270372,0.764731335887944,0.772628817007322,0.7654447182516786,0.4592036619378299,0.2168193592924437,0.1350565142701382,0.0685071714906304,0.1166359929225318,0.0372093265540685
test92_linreg_DTnc10_nv8_nd9,linreg,10,28,0.5385988143012285,0.5627586112219575,0.7216377534338456,0.7097098206597491,0.6288570801936914,0.6621684793207109,1.7324412750338378,3.1680304876631005,2.2179826829543696,2.395215146740687,1.9484744044322424,2.074285897604148,0.6437397992433664,0.6277591214686015,0.5226673284725769,0.5305571485239344,0.5840377964298019,0.5620037231541801,0.0182720121789431,-0.7952378766480903,-0.2568712762377545,-0.3573041581812486,-0.1041481659150238,-0.175442163475781,0.8034862867191029,0.793636851066459,0.7613088083742613,0.764731335887944,0.7811695620045982,0.7654447182516786,0.4056844364715956,0.2168193592924437,0.1648003851613415,0.0685071714906304,0.1605194577262646,0.0372093265540685
test93_linreg_DTnc10_nv8_nd9,linreg,10,29,0.5506675005086501,0.5627586112219575,0.6883379375602886,0.7097098206597491,0.6425146867769663,0.6621684793207109,1.895850925638224,3.1680304876631005,2.120036118467671,2.395215146740687,1.9698767482060904,2.074285897604148,0.6357568767842758,0.6277591214686015,0.5446937399188474,0.5305571485239344,0.5750038707433422,0.5620037231541801,-0.074327852411129,-0.7952378766480903,-0.2013675861252952,-0.3573041581812486,-0.1162762998902109,-0.175442163475781,0.797367414474027,0.793636851066459,0.7777150379322311,0.764731335887944,0.7736805375200646,0.7654447182516786,0.3820798868465953,0.2168193592924437,0.1817377542120135,0.0685071714906304,0.1455024996239333,0.0372093265540685
test94_linreg_DTnc10_nv8_nd9,linreg,10,27,0.5700448382490921,0.5627586112219575,0.6750797811441552,0.7097098206597491,0.6204409188350267,0.6621684793207109,1.560206274780229,3.1680304876631005,2.5137475743360853,2.395215146740687,2.172574050681092,2.074285897604148,0.6229395922856173,0.6277591214686015,0.5534634463145114,0.5305571485239344,0.5896047290995816,0.5620037231541801,0.1158729656242667,-0.7952378766480903,-0.4244733045827638,-0.3573041581812486,-0.231139422677246,-0.175442163475781,0.7899368518640819,0.793636851066459,0.7822072217008611,0.764731335887944,0.7835081265420307,0.7654447182516786,0.433589072606508,0.2168193592924437,0.0547315261288677,0.0685071714906304,0.0344635717526013,0.0372093265540685
test95_linreg_DTnc10_nv8_nd9,linreg,10,27,0.4988694659074922,0.5627586112219575,0.68954417928804,0.7097098206597491,0.6287828840459914,0.6621684793207109,1.7427245483455804,3.1680304876631005,2.0666795308172885,2.395215146740687,1.6058270421077223,2.074285897604148,0.6700190729046832,0.6277591214686015,0.5438958623359804,0.5305571485239344,0.5840868740248004,0.5620037231541801,0.0124447571013625,-0.7952378766480903,-0.1711318395023773,-0.3573041581812486,0.090020900820282,-0.175442163475781,0.8193236059091713,0.793636851066459,0.7774671890302254,0.764731335887944,0.7854702631220843,0.7654447182516786,0.435987501912197,0.2168193592924437,0.2216058323025915,0.0685071714906304,0.349204187750485,0.0372093265540685
test96_linreg_DTnc10_nv8_nd9,linreg,10,32,0.5836118694514653,0.5627586112219575,0.6964066953007618,0.7097098206597491,0.6411201310663196,0.6621684793207109,1.730940801445454,3.1680304876631005,2.354768095610846,2.395215146740687,1.935961873484982,2.074285897604148,0.613965578360058,0.6277591214686015,0.5393565999620744,0.5305571485239344,0.5759263100140002,0.5620037231541801,0.0191222903026121,-0.7952378766480903,-0.3343838995316626,-0.3573041581812486,-0.0970576503481035,-0.175442163475781,0.784205389607784,0.793636851066459,0.774576517465548,0.764731335887944,0.7763261713169385,0.7654447182516786,0.3944813119820903,0.2168193592924437,0.0984155222826517,0.0685071714906304,0.1497977622794232,0.0372093265540685
test97_linreg_DTnc10_nv8_nd9,linreg,10,29,0.5740054084788567,0.5627586112219575,0.670040765045976,0.7097098206597491,0.6175459217397635,0.6621684793207109,1.788350457672492,3.1680304876631005,2.3847568167525,2.395215146740687,2.008712223388911,2.074285897604148,0.6203198435826847,0.6277591214686015,0.5567965410764861,0.5305571485239344,0.59151964650928,0.5620037231541801,-0.0134102215357285,-0.7952378766480903,-0.3513777031820331,-0.3573041581812486,-0.1382833216904508,-0.175442163475781,0.7876343980621523,0.793636851066459,0.7839497409940445,0.764731335887944,0.7884035426109488,0.7654447182516786,0.3921265571839948,0.2168193592924437,0.0900776461126277,0.0685071714906304,0.1066520352033863,0.0372093265540685
