,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2016-04-01,6.251935e-05,1.0505102e-05,3.1762294e-05,9.814563e-05,4.3308843e-05,1.9552908e-05,8.062334e-05,8.607218e-05,2.4333483e-05,0.0001500785,71.0071538106832,11.47418617072609,41.033379313460095,11.037803838945868,55.83186633920312,10.494051444407331,15.772739507086374,23.7120944479727,78.31035897998282,53.91241182682967,1014.61566,1012.00525,1017.9787,1016.0669,1010.59283,1010.7879,1015.8046,1014.119,1010.6047,1020.8035,35.425644,64.494576,44.349415,60.696632,25.321165,42.659996,20.228313,68.452385,42.47617,56.40146,22.32508,29.375158,13.070512,26.654009,8.854721,19.456146,24.994217,9.239431,16.366133,28.315664,6.568659e-06,1.1620958e-06,1.0388767e-05,-2.3351175e-05,5.6333072e-05,-2.1785963e-05,2.3897508e-05,-1.0980041e-05,3.490085e-06,-4.3178247e-06,6.931805998633908,39.18713887528165,22.418229248079815,21.881102541160114,30.50401993483432,9.842312451596657,35.1223141956088,38.63646574366224,41.64300088523362,26.278882694061984,-0.029957829,-0.023703823,0.19526598,0.020237535,0.028237509,-0.025141526,0.02023064,0.057148695,0.2753736,-0.0028225663,-1.58,0.91,0.26,2.62,0.6,-2.0,0.32,0.39,-0.26,4
2016-05-01,6.5378146e-05,4.391303e-06,3.3908917e-05,9.069819e-05,4.7762216e-05,1.6731386e-05,7.918522e-05,8.50635e-05,2.3014412e-05,0.00015637178,75.99855218509738,6.357254313099894,57.31675584753531,15.006547389563076,67.66711950228472,5.307713219071961,13.747083453764803,42.0689347713582,80.14897141851218,67.65762731414146,1013.32263,1010.621,1015.8428,1021.0287,1010.1775,1009.3832,1016.88025,1012.7825,1009.35223,1019.9453,55.140244,74.45399,45.77386,64.804504,42.87291,41.319515,42.34019,63.270527,64.87273,70.34877,24.628143,29.746986,15.544078,27.855434,13.505105,21.546942,26.818071,11.3142605,18.2356,29.14053,1.1494383e-05,-2.905538e-06,2.6613943e-06,-2.4347577e-05,6.262636e-05,-1.7801563e-05,2.3529847e-05,-6.8527365e-06,1.2364136e-06,-1.9988104e-06,5.661187478560168,26.580844033454795,14.006784059381287,27.354615822144144,17.69837423458317,14.908839329081012,31.8504961254555,23.421831434573285,29.660740647956253,12.781140356308374,-0.029500596,-0.047195613,0.09272729,0.011318239,0.01552103,-0.022799836,-0.012706409,-0.18236434,0.15515059,-0.046711806,0.09,0.3,-0.67,2.35,-0.85,0.7,0.38,0.35,0.62,5
2016-06-01,6.3312415e-05,2.0734567e-06,3.6029873e-05,9.494095e-05,4.730549e-05,1.5811567e-05,8.2160244e-05,9.241985e-05,2.6231226e-05,0.00013143293,79.5707060898544,7.872071579211431,67.79539102139745,20.44973105904737,74.9549764443415,2.372615252432797,19.54987684265565,53.53241266829645,83.5090424775263,74.60603191539205,1012.53046,1006.45544,1014.27075,1016.1607,1010.3231,1007.95374,1012.4781,1010.4189,1009.16,1017.0188,58.186634,72.94879,54.474285,61.243145,53.36693,51.599514,49.310207,53.88759,71.26852,76.42413,27.020472,29.944471,18.724735,29.13276,19.14009,23.885931,28.745846,13.832363,20.818762,29.70713,1.66641e-05,1.2906464e-06,-2.0070254e-07,-1.4676583e-05,3.7687503e-05,-7.3233637e-06,2.3686425e-05,-8.278109e-06,3.366402e-06,-1.986626e-08,13.598779174051032,29.9350077208898,8.951227992224311,12.677493909646854,11.111377638652442,5.876186561146925,32.99597978593711,19.001322993925285,35.24092370353016,10.05035878334382,-0.037067287,-0.040160783,-0.026393749,-0.011552875,0.012539736,-0.036475327,-0.031017687,0.019746006,-0.012652755,-0.06405551,-0.1,-0.03,-0.13,2.03,-0.64,1.1,0.39,0.68,-0.62,6
2016-07-01,6.432044e-05,7.548459e-08,3.7038863e-05,9.850665e-05,5.1116745e-05,1.2506038e-05,7.906621e-05,9.481389e-05,2.6890013e-05,0.00011269042,81.27856378578603,14.86250639660149,73.83832776988446,49.14672910077834,76.95456019034123,4.676560884552437,49.43569249475367,70.41663154771638,84.26666860556521,76.87295928234711,1011.314,1005.05145,1012.7433,1018.4426,1009.755,1007.06195,1011.9771,1010.07623,1008.27344,1016.6719,62.98008,70.59776,57.408596,61.142727,56.74639,56.30786,56.07524,48.350784,69.87055,75.46471,28.854107,29.917917,22.11155,29.577831,23.26157,26.809374,29.525827,17.531199,24.158997,29.929827,1.8961162e-05,-8.9706833e-07,-3.703662e-06,-5.292169e-06,1.8944993e-05,-8.9461054e-07,2.9406536e-05,-5.7388825e-06,2.8141062e-06,1.4845384e-06,13.685222385248773,15.866123054765858,9.772447285256494,9.489065939788665,10.360475168443244,3.52946030277755,20.23044390189849,9.067428460696728,12.186464801208317,9.722712930959862,-0.018171338,-0.044235695,-0.017252862,-0.020092608,-0.00862121,-0.021206982,-0.0414618,-0.078764796,-0.12223166,-0.056959648,-0.14,-0.48,-1.72,1.25,0.53,0.7,0.37,0.63,-1.42,7
2016-08-01,6.966684e-05,-2.1513251e-06,4.0451334e-05,8.8836896e-05,6.0999726e-05,6.733639e-06,7.586248e-05,8.351584e-05,2.2781249e-05,0.0001065991,76.89810413486438,41.427691177573486,69.25031718423442,52.7295807339179,75.77653576189122,23.20916077188844,55.78901138210114,65.05403070324682,83.01577682629043,72.06649422751298,1008.29724,1006.37103,1008.6137,1021.876,1009.0966,1003.95435,1012.61743,1005.6443,1005.9032,1016.12256,71.82138,70.220665,56.358418,66.54682,62.746887,48.94207,72.51116,48.221493,72.32783,79.7769,28.512398,29.815847,25.48123,29.396908,26.893509,27.306963,29.19047,22.317303,26.299923,29.623737,2.6525879e-05,-6.467481e-06,-7.620099e-06,-7.4123304e-06,1.2853678e-05,7.4191476e-06,1.3606763e-05,1.4440035e-06,-2.213664e-06,3.5550047e-06,25.88026557368708,10.499532677443192,11.26804818114404,10.645045654498531,7.9232168864752754,14.541041270384827,14.93373831145025,6.771538166914384,9.060669699932337,9.116767748951917,-0.015031154,-0.037234016,0.0009448058,0.004424423,-0.061333306,0.002873201,-0.0724574,-0.062226176,0.015378118,-0.02558434,1.09,-0.58,-2.24,0.52,-0.91,1.2,0.49,0.52,-0.37,8
2016-09-01,6.204451e-05,-5.7386785e-07,4.2600743e-05,9.627873e-05,5.300126e-05,8.061433e-06,7.2169794e-05,8.739187e-05,2.7201046e-05,9.181514e-05,79.15154155682853,39.59090589392361,70.2533031184127,59.14695066774311,77.12618391428724,22.452442125164904,61.79245169488089,67.64552895941543,84.48318747163667,73.45351883238182,1010.65326,1012.48706,1014.2328,1017.0136,1009.5762,1008.0333,1016.01495,1012.9413,1007.82104,1017.80853,69.77095,72.83579,52.531776,68.40451,45.521564,50.88592,63.495834,40.77482,73.95427,80.54848,28.312542,29.882015,24.226246,29.306435,23.355146,27.805088,28.85659,21.456482,26.004885,29.603468,1.9615813e-05,-4.795454e-06,-5.2310047e-06,-2.3969445e-05,-1.9302825e-06,-3.7407758e-06,1.2381265e-05,-4.312182e-06,3.3019415e-07,4.921641e-06,19.201244176206814,25.95938976739184,7.784141886142322,7.341607260964416,6.976099397589388,6.447533002253006,35.96779612123545,13.048300441674494,28.9584732272397,5.180575584297356,-0.014459243,-0.04007749,-0.029012922,-0.007918085,-0.011124895,-0.01171439,-0.06863746,0.009568393,0.044511497,-0.058902483,2.11,-0.58,0.74,0.45,0.11,2.0,0.39,0.26,-1.75,9
2016-10-01,6.0349208e-05,-3.240642e-07,4.19622e-05,9.1938135e-05,4.9846163e-05,1.4177938e-05,7.339775e-05,8.083132e-05,2.9694987e-05,0.00014085266,77.91408480271687,35.087057739952535,70.36551965388914,51.70004066923924,76.29810640678525,19.557869686154145,56.79843512399534,69.11962921201233,84.17251016779257,73.78715899683016,1010.7372,1018.29553,1014.0805,1017.2886,1009.0223,1011.09827,1016.5974,1016.1217,1008.4394,1017.6549,61.546005,72.88695,50.59574,65.080086,43.29516,37.093285,56.804546,36.15683,74.80599,73.87915,27.837465,29.73735,21.469086,28.972393,19.608585,26.657814,28.510483,18.322222,24.532707,29.348618,9.982693e-06,-7.146303e-06,-2.2283043e-06,-4.8940296e-05,4.7107234e-05,-1.29439595e-05,2.3223638e-05,-6.2907275e-06,2.7978701e-06,4.8497936e-06,12.883908597584243,35.78471290183957,5.570813438882007,11.402286706173111,12.902626500365477,4.47369229234693,50.18519572477567,24.17724711411905,43.65902980038428,6.979958087241769,-0.00790273,-0.04583663,0.11561322,0.011271231,-0.003649529,-0.007826814,-0.056133933,-0.0939464,0.2652384,-0.07732475,2.65,-0.74,0.96,0.56,1.53,-0.4,0.55,0.46,0.54,10
2016-11-01,6.0649123e-05,5.9655536e-06,3.823919e-05,9.4567076e-05,4.642183e-05,2.192583e-05,7.384825e-05,8.215383e-05,2.7853128e-05,0.00020479532,77.83220737290334,36.24303538716471,67.76573768901441,40.21208508533219,75.32139697931194,20.289616962684214,52.64358229464711,57.15910839902344,83.61088011044495,73.39653394802102,1011.19586,1022.96674,1014.86426,1018.4802,1008.8572,1015.8386,1017.4702,1018.7935,1010.82745,1018.61206,51.125286,71.51251,37.390526,55.523483,30.904768,41.229683,39.90117,38.57412,67.383766,59.36185,25.98548,29.675713,18.509253,28.257471,14.597449,24.300749,27.369703,15.020979,22.276167,29.008558,-2.4859687e-06,-4.5742872e-06,7.6222695e-06,-5.645473e-05,0.00011104989,-2.552165e-05,2.5836454e-05,-7.706716e-06,4.5587176e-06,9.656942e-07,7.809507315638954,44.27070915045593,14.720818608211887,14.774488633702587,31.77993514595313,6.557079128285205,41.327157038622055,49.149757364122856,53.06118730993772,20.86738542187439,-0.010213358,-0.05653358,0.26656342,0.061509926,0.015576176,-0.022158774,-0.013642959,-0.17854774,0.6409194,-0.05233929,3.57,-0.76,-0.31,1.88,1.44,-0.2,0.46,0.28,1.01,11
2016-12-01,5.9392933e-05,1.4539068e-05,3.5335277e-05,0.000102716695,4.5399254e-05,2.7770846e-05,7.20421e-05,8.535822e-05,2.7005957e-05,0.0001940022,76.12057051557379,37.76600111947072,51.34223032079357,34.06202324905942,72.18100796163414,26.06664701885277,48.49111044326324,41.90236096191611,82.13033674417585,63.837914681198406,1012.58875,1025.6132,1017.2053,1018.3167,1008.63837,1017.8243,1016.7981,1020.2401,1011.5171,1019.9348,49.316772,72.47157,35.388237,47.36014,31.362402,39.24806,21.669783,53.433132,66.1525,59.191452,23.794643,29.512745,16.255976,27.27398,10.641369,22.058947,25.79224,12.7413025,19.795483,28.40066,-6.8282134e-08,-2.4479311e-06,1.4195303e-05,-5.0868006e-05,0.00010025679,-2.4658388e-05,3.3084976e-05,-9.815678e-06,7.84825e-06,-1.7497482e-06,12.845347671547124,43.59015540267126,22.85264421865301,17.737990762660107,45.03400317746004,7.706241396244282,36.887344919970886,56.06750930448427,51.94294771749389,33.65775161942123,-0.0015786998,-0.05736052,0.31833887,0.08040643,0.028665034,-0.012362714,-0.008611456,-0.34321296,0.68947506,-0.07630003,2.87,-0.5,0.35,1.17,-0.65,0.5,0.52,0.67,0.97,12
2017-01-01,6.102102e-05,1.3590846e-05,3.069471e-05,0.00010667244,4.3581524e-05,2.522157e-05,7.7953075e-05,9.198154e-05,2.3925095e-05,0.00019477148,73.11172398320407,41.819898131102335,36.100762850521626,31.433626914485124,64.83966729082225,32.21856105183344,46.830446470694085,31.09113738218764,80.36251201898668,47.787852267356335,1013.08435,1026.4645,1015.3357,1006.7395,1009.13586,1018.21405,1009.9592,1019.3974,1012.548,1013.808,43.331047,70.54842,32.866005,52.494446,31.78891,49.41037,21.881062,62.868862,64.44316,51.59265,21.872551,29.20193,14.470942,26.347883,7.7113304,19.872707,24.25211,11.104694,17.628836,27.761467,-1.9588954e-06,4.5118622e-06,1.4375012e-05,-5.315541e-05,0.000101026046,-2.6533253e-05,2.9241877e-05,-9.918477e-06,5.526542e-06,-5.259972e-06,13.592319882260616,38.20201295387936,24.22124198569581,13.176869160760727,51.96190964350156,7.398681824173162,43.75079221379521,62.33050736893757,61.50551435866869,39.175945348569975,0.056484167,-0.05868136,0.4539435,0.092795216,0.005217617,-0.027575843,0.0060667233,-0.43397254,0.95171833,-0.063583374,1.69,-0.43,0.05,0.77,-0.29,0.3,0.49,0.58,0.55,1
2017-02-01,6.164368e-05,1.1356449e-05,3.026388e-05,0.00010825488,4.4915472e-05,2.2500593e-05,7.674981e-05,8.968227e-05,2.2842873e-05,0.00020564758,69.72322155588843,33.64047976530475,30.01317946864089,24.7400307453909,60.473403785107,25.367115164927657,39.54257579377,25.874445743677256,79.18322182979277,39.8758021093498,1013.612,1024.7161,1015.9866,1006.1477,1010.02905,1018.49567,1009.785,1018.85077,1013.45105,1014.44543,42.640842,68.201836,34.607967,47.03298,31.116594,51.99968,26.930086,46.01661,59.030468,37.168114,20.775604,28.99277,12.728892,25.843534,6.2201085,18.389412,23.345787,10.012947,16.37404,27.33641,-3.3639335e-06,1.6618613e-06,1.3098995e-05,-4.3164775e-05,0.00011190215,-1.8497798e-05,2.52601e-05,-9.915514e-06,4.576279e-06,-5.2118808e-06,16.169155219239265,37.28449494375194,26.030579995052868,11.452639905833278,52.15176730905168,9.658869806258176,34.0711933204032,60.54121934014613,51.57494707191906,40.52560485000795,0.052932534,-0.045088205,0.35783046,0.08692009,0.025328362,-0.013811563,0.007276935,-0.47073585,0.56423306,-0.03351371,0.82,-0.08,0.69,0.7,-0.05,-0.1,0.23,0.09,-0.15,2
2017-03-01,6.5948516e-05,8.583002e-06,2.9626075e-05,0.00010174241,4.4534187e-05,2.1585873e-05,8.229123e-05,9.2819784e-05,2.1499138e-05,0.00012726337,72.16603755303942,31.890129779170252,32.7807201798158,21.919957915574035,64.20033682299791,20.36415359619385,38.12075700174635,23.47525187013185,79.09206085776093,46.00412926133625,1013.2428,1020.34125,1015.01544,1006.4294,1010.0309,1014.8461,1010.8258,1016.6779,1011.8824,1013.9291,38.823147,71.19266,43.349747,62.95278,39.676258,52.95507,24.255322,62.19032,52.311802,57.953316,20.728079,28.99805,12.185267,26.127914,6.812961,18.005484,23.484789,9.550926,15.940343,27.681877,2.9693097e-06,5.0717495e-06,1.1250683e-05,-3.4982557e-05,3.3517936e-05,-1.8369328e-05,2.6722519e-05,-8.276722e-06,1.7234834e-06,-6.270038e-06,13.932262601550525,29.634889145012743,25.907116457012904,15.687335281850158,52.694711426168496,8.345170019167563,33.48376708969461,61.66791252173867,52.274148409035405,42.63316134196636,0.03189821,-0.06953113,0.24222684,0.055828765,0.012890126,-0.023716005,0.008387562,-0.119115174,0.6053671,-0.043381482,-1.07,0.03,0.37,0.74,-0.03,1.5,0.13,0.29,-2.13,3
2017-04-01,6.239497e-05,1.1513074e-05,3.3174754e-05,9.717725e-05,4.4775294e-05,2.144771e-05,7.844146e-05,8.766085e-05,2.388309e-05,0.00013632375,74.59190324090416,11.446482853139614,41.37342239142494,9.515341271969016,67.76235276344259,9.696383928300396,22.693778119195954,18.982227706295745,79.27770584207512,56.3987550940339,1013.36017,1013.2672,1016.60394,1016.768,1010.1001,1012.3063,1015.214,1014.0574,1010.847,1019.73486,44.455303,70.589966,43.646065,55.3818,39.57271,44.391342,33.62115,64.732346,54.30575,64.27753,21.878656,29.313648,12.800372,26.922365,9.625096,18.67996,24.696344,9.3339615,16.062708,28.430824,3.4539783e-06,9.828835e-07,1.0217824e-05,-2.4280753e-05,4.257833e-05,-1.869711e-05,2.673984e-05,-9.6434205e-06,3.0478948e-06,-2.9247321e-06,8.60058268733463,41.28746630143032,18.62352538359824,19.61199228935496,34.466021314496416,8.647865460750065,31.893454882745765,44.27925168945172,42.00409388954038,26.416780974785905,-0.01927697,-0.055915974,0.1424776,0.029312786,0.02494364,-0.01244266,0.003547786,-0.18157196,0.2440246,-0.030904453,0.13,0.22,1.74,1.12,0.14,-0.3,0.47,0.4,-0.36,4
2017-05-01,6.2574545e-05,5.0799063e-06,3.4053963e-05,9.667494e-05,4.7888774e-05,1.7207249e-05,7.6700075e-05,8.637431e-05,2.4405947e-05,0.00015024118,76.84930745698418,4.401879611496514,53.44108866921276,11.362512301833686,71.06210800307122,1.910754088419801,18.168213577297017,34.97507902957087,79.6814726926104,66.23132524716054,1013.0301,1011.46985,1016.21643,1018.40564,1009.88855,1010.1004,1015.77405,1013.1242,1009.2826,1020.0003,54.050198,73.94874,43.638554,58.664696,35.759857,42.642406,35.531654,62.022522,67.9318,73.27473,24.206146,29.66494,15.258341,27.93698,14.493,20.98487,26.354683,10.972218,17.93529,29.229473,1.2752565e-05,-1.4862792e-06,2.9480289e-06,-2.82134e-05,5.6495748e-05,-1.2095645e-05,1.9493382e-05,-7.3722135e-06,1.8794548e-06,-2.7918184e-06,8.013780094038468,29.579226475228594,13.077707437600107,23.68720339212029,22.13577705758001,10.00617497099215,24.82663591193175,32.846384209180634,32.973994415989736,15.986519974088244,-0.05120246,-0.053880434,0.06404897,0.03430098,0.019381404,-0.00734341,-0.018589227,-0.066707015,0.16155225,-0.056775086,2.16,0.37,-1.72,0.88,-0.19,0.4,0.58,0.47,0.68,5
2017-06-01,6.319545e-05,1.5248944e-06,3.4783843e-05,0.000101319216,4.7847127e-05,1.4343057e-05,7.9812104e-05,9.186192e-05,2.6408727e-05,0.000110567904,79.76362365484182,6.7205583453834645,62.69867751919901,23.433593073329263,74.06121449220711,2.011048840654976,19.39730673279275,48.37953816088655,81.49580022284334,72.7662123921237,1012.5261,1007.1519,1014.4042,1015.14343,1010.3136,1007.1391,1011.5501,1009.9751,1008.7596,1017.91486,59.357563,74.45372,52.143917,69.225716,46.34351,51.818695,43.255978,56.885513,69.25428,76.04195,26.587084,29.777464,18.334507,28.980972,19.062695,23.81048,28.086836,13.578533,21.063862,29.751038,2.1580974e-05,7.91386e-07,-5.977269e-07,-1.2904528e-05,1.682248e-05,-5.1576762e-06,2.3171096e-05,-9.119733e-06,3.7881305e-06,-1.2814384e-06,15.131384743323942,32.107917788306246,9.679869766689798,12.81679161020033,9.983815222797013,4.808991610109884,27.720230764452708,23.34931672790913,37.216527078695606,7.810440934470233,-0.06358685,-0.05254409,0.00789934,0.013588079,0.015918378,-0.042352717,-0.023757478,-0.026308239,0.07732344,-0.07049153,1.16,0.34,0.35,0.79,1.18,-0.7,0.6,0.57,-0.75,6
2017-07-01,6.605154e-05,-2.5490647e-06,3.7316106e-05,9.417013e-05,5.497922e-05,1.22454885e-05,7.5010386e-05,9.006764e-05,2.528886e-05,0.00013038638,79.15985860389203,20.712354018694292,72.05207927799214,53.08233789336743,75.9272586643745,3.500021268373702,46.77040577507663,67.93508543813132,81.5085441200289,75.8567286222966,1011.73376,1005.58386,1012.8075,1019.6344,1010.11194,1007.2942,1012.4978,1010.1869,1008.04364,1016.8103,64.02895,74.207436,58.25234,60.33213,59.474632,56.684708,47.54679,68.68802,73.60459,82.538574,28.681383,29.67113,22.622581,29.41333,24.65687,26.902363,29.384892,18.123474,25.076025,29.639412,2.7099548e-05,-6.325074e-06,-7.1313657e-06,-1.1586632e-05,3.6640955e-05,6.7282585e-06,1.8387575e-05,-4.199097e-06,2.920497e-06,1.798213e-06,20.63374670576456,9.485648893272977,8.267243062427479,15.62223007541437,7.738178615070759,4.906062295091559,16.73302750364146,7.526672162845182,8.61521258479099,7.672948801299806,-0.00036876553,-0.06505534,-0.04757054,-0.02171359,-0.016949441,-0.019415665,-0.05741678,-0.046037912,-0.03492719,-0.06620888,2.1,0.25,1.28,0.1,1.33,1.3,0.6,0.35,0.46,7
2017-08-01,6.533459e-05,-1.2612994e-06,3.6997295e-05,9.612775e-05,5.4029195e-05,9.156335e-06,7.804911e-05,8.807139e-05,2.4797384e-05,9.574263e-05,81.18902197330333,40.250846084131965,69.30858147399653,54.75650392546262,77.39592188431327,15.954319097064811,60.46701489304269,64.93009291723736,83.00489712827388,74.44964028355199,1010.33307,1006.7876,1010.93066,1016.557,1009.7334,1006.7477,1010.1411,1008.34827,1007.73224,1015.45056,67.1195,72.66426,58.532867,62.400303,61.074608,55.107002,61.91587,45.34536,71.52194,76.66361,28.867002,29.814783,25.02195,29.54817,26.136883,27.937607,29.319025,21.249632,26.571888,29.949816,2.077158e-05,-3.1643553e-06,-5.427175e-06,-2.0496407e-05,1.9972067e-06,-7.842288e-06,2.104323e-05,-2.9663631e-06,3.8474215e-07,1.2357018e-06,19.1074787554328,11.245407267504238,8.21802263255925,6.299622073829601,7.59559084973066,7.773390002722544,26.53736651435945,7.423565146889943,14.075697369316996,7.471812422651723,-0.0059479773,-0.03664456,-0.019361518,-0.01163373,-0.02910729,-0.022167599,-0.048993062,-0.13006246,-0.05657673,-0.051105864,1.93,-0.16,-1.53,0.09,0.2,0.9,0.67,0.59,-1.38,8
2017-09-01,6.260065e-05,-5.6745243e-08,3.8996313e-05,9.474644e-05,4.9525257e-05,1.0335546e-05,7.6573735e-05,8.757987e-05,2.4649467e-05,0.00012684574,80.64119848440649,40.83830692477172,73.9000002790463,62.12103890564192,76.9634601718854,23.33218823455547,60.91387562055715,72.6075025749996,83.42395161560641,76.6067119983202,1011.4856,1012.0026,1013.73254,1015.82526,1010.0724,1009.40173,1013.6669,1012.0261,1008.89667,1016.3202,67.27388,74.06616,49.86848,65.48846,48.111702,44.70161,56.084953,46.646183,72.79324,75.23274,28.825134,29.886013,23.976694,29.535025,23.508347,27.712053,29.434658,20.60094,26.228855,29.781713,1.26212235e-05,-1.369583e-06,-3.2042315e-06,-3.7790578e-05,3.310032e-05,-8.6726595e-06,1.4514993e-05,-6.7935634e-06,-2.5100738e-07,3.034185e-06,15.972193056930402,26.57110505661162,7.307321705418087,11.378891550682727,6.554863874504669,5.325866312820049,41.26509304896095,14.10069445881319,34.0833197990903,7.386682197691629,-0.025446981,-0.05479776,0.029112272,0.0173989,0.0010408814,-0.003470334,-0.05316044,0.043296933,0.06408864,-0.064953096,3.1,-0.43,-0.45,0.32,-0.32,1.0,0.52,0.27,-1.23,9
2017-10-01,5.980479e-05,-8.775651e-07,4.261537e-05,8.9784604e-05,5.3305994e-05,1.4903977e-05,7.305812e-05,8.357001e-05,2.7971377e-05,0.00012205227,79.8674000611172,30.32241912274811,74.65624137304519,50.0965264406552,77.78937402905396,19.89559142202499,45.96322819469657,68.96279766100182,82.87492576933568,76.69604685511115,1009.9738,1020.8532,1013.8397,1021.4993,1008.6391,1012.2493,1019.04724,1016.1376,1008.5298,1018.1512,63.945827,71.74274,44.784504,53.54281,42.8692,41.840027,58.595905,48.558033,72.79359,72.39735,27.788605,29.829565,21.54564,29.180325,19.599669,26.231897,28.683174,18.300928,24.190882,29.564913,1.2456883e-05,-5.7603497e-06,-2.785282e-06,-4.7027854e-05,2.8306844e-05,-9.689723e-06,1.2110548e-05,-5.2199393e-06,2.9937298e-06,5.2976475e-06,13.331406197676165,35.652298681405945,5.862852774959467,11.018201220044896,12.314414777460648,6.588980218076248,48.196133712755554,22.567737561027396,41.85363340175218,6.670522196070174,-0.010593541,-0.053414583,0.06546898,0.018131964,0.002880838,0.0016965453,-0.06303849,0.026753485,0.18773592,-0.057991985,2.94,-0.56,0.71,0.05,-0.28,1.5,0.45,0.42,0.7,10
2017-11-01,6.35462e-05,9.095092e-06,3.4966288e-05,9.731625e-05,4.7297468e-05,2.512324e-05,7.313365e-05,8.327387e-05,2.6577654e-05,0.00021679603,77.77924404765352,35.98950084906321,62.98123466728267,38.65209286738329,78.52927626748094,20.724063677188838,49.57890464559893,49.42275123811592,82.7552310645623,71.21720837153887,1010.8355,1023.4006,1014.96,1019.5394,1007.81024,1015.65027,1018.1502,1018.87714,1010.11176,1016.26794,52.199566,74.11698,37.197987,65.25222,32.580956,39.647224,38.652058,52.038876,66.44945,68.67279,25.19973,29.721653,18.526966,28.236967,14.832472,23.561249,26.85234,15.920486,21.304789,29.109943,5.8431317e-07,-3.930061e-06,1.1005752e-05,-6.449332e-05,0.0001230506,-2.5331015e-05,2.7412267e-05,-5.9580493e-06,5.4344355e-06,-2.7153199e-06,7.390946660477068,30.662687053847904,16.02415817792947,17.407001207074522,31.941806571378866,7.896791458995533,41.509348428636976,50.43455269864879,56.43073705187752,24.197522987179003,-0.002537351,-0.05623459,0.31027877,0.076084696,0.024744427,-0.014726939,-0.009839531,-0.44663543,0.62464744,-0.06789805,4.48,-0.97,-0.14,0.15,-1.98,1.5,0.53,0.2,0.7,11
